Cartoonist_from_-title,Title_from_-title,Date_from_-title,_ - source_url,Publisher,_ - description,Authorities_only_entries
,,,,,,"""collection_root"",""role"":null,""text"":""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Leadership"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Eclipses"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Natural phenomena"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Spherical astronomy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Astronomy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Physical sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",Three now in the ruck... ,10 October 2014,http://api.digitalnz.org/records/35161115/source,Dominion post (Newspaper),"Shows Grant Robertson and Andrew Little as rugby players preparing to kick a rugby ball (representing David Cunliffe).
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Robertson, Grant, 1971-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Little, Andrew, 1965-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand Labour Party"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Cunliffe, David Richard (Hon), 1963-"""
,,,,,,"""name_authority"",""role"":""(as the publisher)"",""text"":""Dominion post (Newspaper)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political leadership"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political parties - New Zealand"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Leadership"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Clark,  Laurence",The NEW GOVERNMENT'S been formed...,11 October 2014,http://api.digitalnz.org/records/35161027/source,Northern advocate (Newspaper),"Shows a couple enjoying a cup of tea at their kitchen table, while outside it is raining. The wife comments that ""May we can think about something else for a change... like falling dairy prices, child poverty, housing, income equality... Islamic State, Ukraine, Ebola and climate change"". The husband replies ""I wonder if THE SUPPORT PARTIES wil cause any trouble this term"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Northern advocate (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand. Parliament - Elections, 2014"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political parties - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Dairy products - Prices"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Poor children"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Housing"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Equality"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand - Social conditions - 21st century"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Ukraine - History - Civil War, 2014-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Climatic changes"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Ebola virus disease"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorism - Iraq"""
,,,,,,"""place_authority"",""role"":null,""text"":""Whangarei District"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Children"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Families"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Age groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""City planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human settlements"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Land use - Planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Organisation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Creation (Literary, artistic, etc.)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Art"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Inspiration"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellect"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Literature"""
,,,,,,"""authority_id"":4226,""name"":""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""authority_id"":563034,""name"":""broad_related_authority"",""role"":null,""text"":""Creative ability"""
,,,,,,"""authority_id"":1049418,""name"":""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""authority_id"":245263,""name"":""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1191168,""name"":""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":1093312,""name"":""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":448515,""name"":""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""authority_id"":125673,""name"":""broad_related_authority"",""role"":null,""text"":""Population"""
,,,,,,"""authority_id"":442661,""name"":""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""authority_id"":421219,""name"":""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":96715,""name"":""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""authority_id"":1023431,""name"":""broad_related_authority"",""role"":null,""text"":""Climatology"""
,,,,,,"""authority_id"":169712,""name"":""broad_related_authority"",""role"":null,""text"":""Meteorology"""
,,,,,,"""authority_id"":555842,""name"":""broad_related_authority"",""role"":null,""text"":""Earth sciences"""
,,,,,,"""authority_id"":1080384,""name"":""broad_related_authority"",""role"":null,""text"":""Physical sciences"""
,,,,,,"""authority_id"":1510212,""name"":""broad_related_authority"",""role"":null,""text"":""Geochemistry"""
,,,,,,"""authority_id"":19442,""name"":""broad_related_authority"",""role"":null,""text"":""Chemistry"""
,,,,,,"{""_id"":""authority_id"":1203182,""name"":""broad_related_authority"",""role"":null,""text"":""Virus diseases"""
,,,,,,"{""_id"":""authority_id"":654202,""name"":""broad_related_authority"",""role"":null,""text"":""Communicable diseases"""
,,,,,,"{""_id"":""authority_id"":3844,""name"":""broad_related_authority"",""role"":null,""text"":""Diseases"""
,,,,,,"{""_id"":""authority_id"":1137402,""name"":""broad_related_authority"",""role"":null,""text"":""Infection"""
,,,,,,"{""_id"":""authority_id"":1137400,""name"":""broad_related_authority"",""role"":null,""text"":""Medical microbiology"""
,,,,,,"{""_id"":""authority_id"":2063,""name"":""broad_related_authority"",""role"":null,""text"":""Medicine"""
,,,,,,"{""_id"":""authority_id"":810861,""name"":""broad_related_authority"",""role"":null,""text"":""Diseases - Causes and theories of causation"""
,,,,,,"{""_id"":""authority_id"":94992,""name"":""broad_related_authority"",""role"":null,""text"":""Medical sciences"""
,,,,,,"{""_id"":""authority_id"":417800,""name"":""broad_related_authority"",""role"":null,""text"":""Microbiology"""
,,,,,,"{""_id"":""authority_id"":94993,""name"":""broad_related_authority"",""role"":null,""text"":""Pathology"""
,,,,,,"{""_id"":""authority_id"":66399,""name"":""broad_related_authority"",""role"":null,""text"":""Northland Region"""
,,,,,,"{""_id"":""authority_id"":84859,""name"":""broad_related_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"{""_id"":""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James","Join the war against Islamic terrorists? Well, I'm reluctant...",14 October 2014,http://api.digitalnz.org/records/35161134/source,Dominion post (Newspaper),"Shows John Key dressed in army fatigues, wearing an US belt.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(as the publisher)"",""text"":""Dominion post (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand - Military relations - United States"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorism - Iraq"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Religious militants"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religious adherents"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",Labour Leadership. ,10 October 2014,http://api.digitalnz.org/records/35161131/source,,"Shows David Cunliffe in a toaster. He holds a newspaper with the headline 'Andrew Little joins Robertson in Labour leader bid'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Cunliffe, David Richard (Hon), 1963-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand Labour Party"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Little, Andrew, 1965-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Robertson, Grant, 1971-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political leadership"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political parties - New Zealand"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Leadership"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Fletcher,  David",The oil companies are complaining about all the green tape...,6 October 2014,http://api.digitalnz.org/records/35161130/source,Dominion post (Newspaper),"Jim tells The Politician that the oil companies are complaining about ""all the green tape they have to go through!"" In reply to the question of the term 'green tape', it is ""The same as red tape but on recycled paper"".
The reference is to the growing influence of Green Party policies on oil exploration regulation. 'Recycled paper' is another environmental and conservation initiative.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""name_authority"",""role"":""(as the publisher)"",""text"":""Dominion post (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Green Party of Aotearoa - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Petroleum - Prospecting"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Oil pollution of water"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Oil pollution of the sea"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Oil spills"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Water - Pollution"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Environmental disasters"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Disasters"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Curiosities and wonders"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Events"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pollution"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Contamination (Technology)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Marine pollution"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Oil pollution of water"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Coastal zone management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Regional planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Natural resources - Management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human settlements"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Land use - Planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Population"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Management"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Organisation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Creation (Literary, artistic, etc.)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":83,""name"":""broad_related_authority"",""role"":null,""text"":""Art"""
,,,,,,"""authority_id"":217716,""name"":""broad_related_authority"",""role"":null,""text"":""Inspiration"""
,,,,,,"""authority_id"":449879,""name"":""broad_related_authority"",""role"":null,""text"":""Intellect"""
,,,,,,"""authority_id"":62658,""name"":""broad_related_authority"",""role"":null,""text"":""Literature"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":1093312,""name"":""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""authority_id"":4226,""name"":""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""authority_id"":563034,""name"":""broad_related_authority"",""role"":null,""text"":""Creative ability"""
,,,,,,"""authority_id"":1049418,""name"":""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""authority_id"":245263,""name"":""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1191168,""name"":""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Nisbet,  Alastair",Bomb off. ,18 September 2014,http://api.digitalnz.org/records/35160862/source,"Press (Christchurch, N.Z.)","Shows John Key leaning back against a big red bomb and whistling. In the background is Kim Dotcom and Glenn Greenwald. Dotcom asks Greenwald ""Er... Glenn... has it gone off yet?"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Press (Christchurch, N.Z.)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand. Government Communications Security Bureau"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Dotcom, Kim, 1974-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Greenwald, Glenn Edward, 1967-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Spies"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Bombs"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political ethics"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Espionage"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Subversive activities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ammunition"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Gunnery"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Projectiles"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Explosives"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Artillery drill and tactics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Shooting"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Shooting, Military"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Chemistry, Technical"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Military art and science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sports"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Technology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Chemistry"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Recreation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Physical sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Manners and customs"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethnology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""authority_id"":389576,""name"":""broad_related_authority"",""role"":null,""text"":""Human beings"""
,,,,,,"""authority_id"":191905,""name"":""broad_related_authority"",""role"":null,""text"":""Anthropology"""
,,,,,,"""authority_id"":1195955,""name"":""broad_related_authority"",""role"":null,""text"":""Hominids"""
,,,,,,"""authority_id"":429385,""name"":""broad_related_authority"",""role"":null,""text"":""Primates"""
,,,,,,"""authority_id"":284551,""name"":""broad_related_authority"",""role"":null,""text"":""Mammals"""
,,,,,,"""authority_id"":284550,""name"":""broad_related_authority"",""role"":null,""text"":""Vertebrates"""
,,,,,,"""authority_id"":1195939,""name"":""broad_related_authority"",""role"":null,""text"":""Chordata"""
,,,,,,"""authority_id"":68662,""name"":""broad_related_authority"",""role"":null,""text"":""Animals"""
,,,,,,"""authority_id"":1214314,""name"":""broad_related_authority"",""role"":null,""text"":""Organisms"""
,,,,,,"""authority_id"":664137,""name"":""broad_related_authority"",""role"":null,""text"":""Life (Biology)"""
,,,,,,"""authority_id"":164852,""name"":""broad_related_authority"",""role"":null,""text"":""Ethics"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":340378,""name"":""broad_related_authority"",""role"":null,""text"":""Intelligence service"""
,,,,,,"""authority_id"":147257,""name"":""broad_related_authority"",""role"":null,""text"":""Public administration"""
,,,,,,"""authority_id"":287146,""name"":""broad_related_authority"",""role"":null,""text"":""Research"""
,,,,,,"""authority_id"":96715,""name"":""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",Local govt is to blame for poverty & inequality,9 October 2014,http://api.digitalnz.org/records/35161125/source,,"Shows Bill English as a bull which has defaceated.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""English, Simon William (Hon), 1961-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Poverty - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Local government - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Social policy"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social history"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""History"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",Mine!,27 September 2014,http://api.digitalnz.org/records/35148287/source,Setford News Photo Agency,"Shows a team of All Black rugby players reaching for the ball which is a baby. Refers to All Black players leaving the team to be at the birth of their babies.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Setford News Photo Agency"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""All Blacks (Rugby team)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Infants"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Rugby football players - Conduct of life"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Rugby football teams - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Father and child"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Children"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Families"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Age groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Parent and child"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Children and adults"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Interpersonal relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intergenerational relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Child psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Child development"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
